W129-VPX27227_IV_5.dat
Hamamatsu ATLAS12EC W129 VPX27227
whatever
Mon, Nov 25, 2019, 3:29:50 PM
IV
Simon Fraser University	Keithley 2657A	
Temperature: 9.9	Humidity: 3.2
2 51
Voltage[V] Current[nA]
0000000.00	0000002.57
-000010.00	-000008.55
-000020.00	-000052.48
-000030.00	-000062.64
-000040.00	-000069.37
-000050.00	-000075.18
-000060.00	-000080.14
-000070.00	-000084.59
-000080.00	-000088.85
-000090.00	-000093.12
-000100.00	-000097.29
-000110.00	-000124.72
-000120.00	-000127.22
-000130.00	-000133.58
-000140.00	-000139.37
-000150.00	-000155.24
-000160.00	-000152.44
-000170.00	-000158.82
-000180.00	-000165.07
-000190.00	-000171.62
-000200.00	-000177.98
-000210.00	-000185.84
-000220.00	-000191.90
-000230.00	-000198.70
-000240.00	-000249.50
-000250.00	-000853.28
-000260.00	-002002.49
-000270.00	-003550.77
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
